turistas,periodo
95.029,ene-06
91.718,feb-06
102.151,mar-06
141.367,abr-06
97.565,may-06
98.306,jun-06
164.076,jul-06
118.977,ago-06
68.703,sep-06
79.439,oct-06
89.435,nov-06
107.088,dic-06
82.894,ene-07
91.063,feb-07
102.024,mar-07
126.732,abr-07
89.25,may-07
99.853,jun-07
171.099,jul-07
127.255,ago-07
67.144,sep-07
81.673,oct-07
98.835,nov-07
101.169,dic-07
81.161,ene-08
88.839,feb-08
131.431,mar-08
90.449,abr-08
102.103,may-08
109.112,jun-08
189.978,jul-08
127.701,ago-08
76.963,sep-08
89.598,oct-08
101.236,nov-08
108.278,dic-08
98.745,ene-09
95.37,feb-09
95.544,mar-09
137.388,abr-09
95.759,may-09
113.127,jun-09
229.152,jul-09
161.117,ago-09
81.185,sep-09
104.333,oct-09
125.782,nov-09
136.043,dic-09
114.499,ene-10
108.151,feb-10
149.851,mar-10
154.431,abr-10
139.576,may-10
119.821,jun-10
220.166,jul-10
158.078,ago-10
88.137,sep-10
104.555,oct-10
122.821,nov-10
123.722,dic-10
87.632,ene-11
85.877,feb-11
117.543,mar-11
153.934,abr-11
118.381,may-11
118.38,jun-11
228.95,jul-11
171.51,ago-11
115.722,sep-11
111.656,oct-11
114.948,nov-11
123.767,dic-11
77.101,ene-12
98.477,feb-12
120.342,mar-12
170.337,abr-12
121.631,may-12
131.767,jun-12
227.192,jul-12
161.225,ago-12
91.459,sep-12
111.979,oct-12
143.502,nov-12
136.221,dic-12
87.674,ene-13
116.386,feb-13
161.688,mar-13
137.013,abr-13
142.406,may-13
146.594,jun-13
232.72,jul-13
178.369,ago-13
109.41,sep-13
131.833,oct-13
157.056,nov-13
142.426,dic-13
111.135,ene-14
120.641,feb-14
152.714,mar-14
188.314,abr-14
173.706,may-14
180.291,jun-14
250.572,jul-14
198.943,ago-14
121.658,sep-14
139.642,oct-14
141.472,nov-14
142.863,dic-14
114.343,ene-15
118.952,feb-15
151.748,mar-15
175.869,abr-15
176.788,may-15
171.517,jun-15
246.712,jul-15
217.376,ago-15
136.018,sep-15
152.33,oct-15
160.956,nov-15
159.274,dic-15
138.355,ene-16
133.234,feb-16
190.278,mar-16
166.616,abr-16
181.24,may-16
223.625,jun-16
257.404,jul-16
220.493,ago-16
151.513,sep-16
183.723,oct-16
158.237,nov-16
149.852,dic-16
144.387,ene-17
125.779,feb-17
165.895,mar-17
218.784,abr-17
217.775,may-17
284.946,jun-17
309.252,jul-17
238.875,ago-17
141.983,sep-17
179.429,oct-17
212.742,nov-17
223.023,dic-17
172.04,ene-18
171.651,feb-18
191.27,mar-18
210.408,abr-18
196.733,may-18
241.95,jun-18
340.475,jul-18
266.413,ago-18
190.048,sep-18
202.537,oct-18
272.437,nov-18
251.403,dic-18
182.081,ene-19
166.12,feb-19
236.434,mar-19
275.871,abr-19
263.067,may-19
308.752,jun-19
399.622,jul-19
335.54,ago-19
279.474,sep-19
269.069,oct-19
307.359,nov-19
265.204,dic-19
247.027,ene-20
240.931,feb-20
216.081,mar-20
0.051,abr-20
0,may-20
1.064,jun-20
288.259,jul-20
362.305,ago-20
337.114,sep-20
308.675,oct-20
264.955,nov-20
248.357,dic-20
